ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,rho
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,omicron
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,alpha
yurn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,epsilon


urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,omicron
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,upsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,pi
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,nu
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,pi
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,omega
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,nu
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,rho
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,beta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,tau
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,upsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,chi
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epislon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,upsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,tau
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,omega
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,iota


