ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team1.12,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[2],εσ,"urn:cite:hmt:vaimg.VA024RN-0025@0.283,0.5533,0.021,0.0143",epsilon-sigma ligature
urn:cite:openpal:team1.14,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[3],η,"urn:cite:hmt:vaimg.VA024RN-0025@0.298,0.5533,0.013,0.0143",eta
urn:cite:openpal:team1.15,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[4],ι,"urn:cite:hmt:vaimg.VA024RN-0025@0.31,0.5548,0.01,0.012",iota
urn:cite:openpal:team1.16,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@δ[0],δ,"urn:cite:hmt:vaimg.VA024RN-0025@0.316,0.5533,0.016,0.0135",delta
urn:cite:openpal:team1.17,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[3],ε,"urn:cite:hmt:vaimg.VA024RN-0025@0.327,0.5511,0.016,0.0135",epsilon
urn:cite:openpal:team1.18,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@π[1],π,"urn:cite:hmt:vaimg.VA024RN-0025@0.341,0.5533,0.014,0.0135",pi
urn:cite:openpal:team1.19,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ο[2],ο,"urn:cite:hmt:vaimg.VA024RN-0025@0.352,0.5556,0.011,0.009",omicron
urn:cite:openpal:team1.20,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@λ[2],λ,"urn:cite:hmt:vaimg.VA024RN-0025@0.347,0.5571,0.024,0.015",lambda
urn:cite:openpal:team1.21,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[4],ε,"urn:cite:hmt:vaimg.VA024RN-0025@0.366,0.5548,0.014,0.0105",epsilon
urn:cite:openpal:team1.22,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[1],α,"urn:cite:hmt:vaimg.VA024RN-0025@0.378,0.5556,0.014,0.0105",alpha
urn:cite:openpal:team1.23,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[3],σ,"urn:cite:hmt:vaimg.VA024RN-0025@0.387,0.5571,0.014,0.0105",sigma
urn:cite:openpal:team1.24,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[5],επ,"urn:cite:hmt:vaimg.VA024RN-0025@0.402,0.5548,0.019,0.0105",epsilon-pi ligature
urn:cite:openpal:team1.26,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[5],ι,"urn:cite:hmt:vaimg.VA024RN-0025@0.419,0.5548,0.01,0.0105",iota
urn:cite:openpal:team1.27,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[1],ν,"urn:cite:hmt:vaimg.VA024RN-0025@0.426,0.5548,0.014,0.0128",nu
urn:cite:openpal:team1.28,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[4],η,"urn:cite:hmt:vaimg.VA024RN-0025@0.441,0.5541,0.012,0.0113",eta
urn:cite:openpal:team1.29,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@υ[0],υ,"urn:cite:hmt:vaimg.VA024RN-0025@0.452,0.5563,0.012,0.0113",upsilon
urn:cite:openpal:team1.30,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[4],σ,"urn:cite:hmt:vaimg.VA024RN-0025@0.461,0.5578,0.009,0.0105",sigma
urn:cite:openpal:team1.31,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[6],ι,"urn:cite:hmt:vaimg.VA024RN-0025@0.468,0.5586,0.009,0.009",iota
urn:cite:openpal:team1.32,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[2],ν,"urn:cite:hmt:vaimg.VA024RN-0025@0.475,0.5571,0.012,0.0113",nu
urn:cite:openpal:team1.33,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[2],α,,alpha
urn:cite:openpal:team1.34,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@χ[1],χ,,chi
urn:cite:openpal:team1.35,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[3],α,,alpha
urn:cite:openpal:team1.36,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[7],ι,,iota
urn:cite:openpal:team1.37,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ω[1],ω,,omega
urn:cite:openpal:team1.38,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[3],ν,,nu
