ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team5.17,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ασ[1],ασ,"urn:cite:hmt:e4img.e4_537@0.255,0.2073,0.019,0.01",abbreviation for fem. acc. pl. ending
urn:cite:openpal:team5.18,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ε[4],ε,"urn:cite:hmt:e4img.e4_537@0.27,0.21,0.013,0.0147",epsilon
urn:cite:openpal:team5.19,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@π[2],π,"urn:cite:hmt:e4img.e4_537@0.278,0.2133,0.017,0.0113",pi
urn:cite:openpal:team5.20,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ι[2],ι,"urn:cite:hmt:e4img.e4_537@0.292,0.2153,0.01,0.01",iota
urn:cite:openpal:team5.21,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ν[1],ν,"urn:cite:hmt:e4img.e4_537@0.3,0.2153,0.015,0.012",nu
urn:cite:openpal:team5.22,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@η[4],η,"urn:cite:hmt:e4img.e4_537@0.314,0.2153,0.013,0.0093",eta
urn:cite:openpal:team5.23,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@υ[1],υ,"urn:cite:hmt:e4img.e4_537@0.327,0.2153,0.011,0.0093",upsilon
urn:cite:openpal:team5.24,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@σ[4],σ,"urn:cite:hmt:e4img.e4_537@0.334,0.2153,0.015,0.0093",sigma
urn:cite:openpal:team5.25,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ιν[0],ιν,"urn:cite:hmt:e4img.e4_537@0.336,0.2067,0.01,0.01",abbreviation for dat. pl. ending
urn:cite:openpal:team5.26,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@αχ[1],αχ,"urn:cite:hmt:e4img.e4_537@0.346,0.2127,0.027,0.0133",alpha-chi ligature
urn:cite:openpal:team5.27,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@α[3],α,"urn:cite:hmt:e4img.e4_537@0.366,0.2147,0.017,0.0073",alpha
urn:cite:openpal:team5.28,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ι[6],ι,"urn:cite:hmt:e4img.e4_537@0.379,0.2147,0.008,0.0107",iota
urn:cite:openpal:team5.29,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ω[1],ω,"urn:cite:hmt:e4img.e4_537@0.385,0.2133,0.017,0.0107",omega
urn:cite:openpal:team5.30,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ν[2],ν,"urn:cite:hmt:e4img.e4_537@0.394,0.2087,0.015,0.0067",nu abbreviation
